,dates2,cum_cases,cum_deaths,cum_recover,new_cases,new_deaths,new_recover,new_uninfected
0,1/22/20,0,0,0,0,0,0,0
1,1/23/20,0,0,0,0,0,0,0
2,1/24/20,0,0,0,0,0,0,0
3,1/25/20,0,0,0,0,0,0,0
4,1/26/20,0,0,0,0,0,0,0
5,1/27/20,0,0,0,0,0,0,0
6,1/28/20,0,0,0,0,0,0,0
7,1/29/20,0,0,0,0,0,0,0
8,1/30/20,0,0,0,0,0,0,0
9,1/31/20,0,0,0,0,0,0,0
10,2/1/20,0,0,0,0,0,0,0
11,2/2/20,0,0,0,0,0,0,0
12,2/3/20,0,0,0,0,0,0,0
13,2/4/20,0,0,0,0,0,0,0
14,2/5/20,0,0,0,0,0,0,0
15,2/6/20,0,0,0,0,0,0,0
16,2/7/20,0,0,0,0,0,0,0
17,2/8/20,0,0,0,0,0,0,0
18,2/9/20,0,0,0,0,0,0,0
19,2/10/20,0,0,0,0,0,0,0
20,2/11/20,0,0,0,0,0,0,0
21,2/12/20,0,0,0,0,0,0,0
22,2/13/20,0,0,0,0,0,0,0
23,2/14/20,0,0,0,0,0,0,0
24,2/15/20,0,0,0,0,0,0,0
25,2/16/20,0,0,0,0,0,0,0
26,2/17/20,0,0,0,0,0,0,0
27,2/18/20,0,0,0,0,0,0,0
28,2/19/20,0,0,0,0,0,0,0
29,2/20/20,0,0,0,0,0,0,0
30,2/21/20,0,0,0,0,0,0,0
31,2/22/20,0,0,0,0,0,0,0
32,2/23/20,0,0,0,0,0,0,0
33,2/24/20,0,0,0,0,0,0,0
34,2/25/20,0,0,0,0,0,0,0
35,2/26/20,0,0,0,0,0,0,0
36,2/27/20,0,0,0,0,0,0,0
37,2/28/20,0,0,0,0,0,0,0
38,2/29/20,0,0,0,0,0,0,0
39,3/1/20,0,0,0,0,0,0,0
40,3/2/20,0,0,0,0,0,0,0
41,3/3/20,0,0,0,0,0,0,0
42,3/4/20,0,0,0,0,0,0,0
43,3/5/20,1,0,0,1,0,0,0
44,3/6/20,1,0,0,0,0,0,0
45,3/7/20,1,0,0,0,0,0,0
46,3/8/20,3,0,0,2,0,0,0
47,3/9/20,3,0,0,0,0,0,0
48,3/10/20,7,0,0,4,0,0,0
49,3/11/20,13,0,0,6,0,0,0
50,3/12/20,17,0,0,4,0,0,0
51,3/13/20,24,0,0,7,0,0,0
52,3/14/20,38,0,0,14,0,0,0
53,3/15/20,51,0,0,13,0,0,0
54,3/16/20,62,0,0,11,0,0,0
55,3/17/20,62,0,0,0,0,0,0
56,3/18/20,116,0,0,54,0,0,0
57,3/19/20,150,0,0,34,0,0,0
58,3/20/20,202,0,0,52,0,0,0
59,3/21/20,240,0,0,38,0,0,0
60,3/22/20,274,0,0,34,0,0,0
61,3/23/20,402,0,0,128,0,0,0
62,3/24/20,554,0,4,152,0,4,4
63,3/25/20,709,0,12,155,0,8,8
64,3/26/20,927,0,12,218,0,0,0
65,3/27/20,1170,1,31,243,1,19,20
66,3/28/20,1187,1,31,17,0,0,0
67,3/29/20,1280,2,31,93,1,0,1
68,3/30/20,1326,3,31,46,1,0,1
69,3/31/20,1353,5,31,27,2,0,2
70,4/1/20,1380,5,50,27,0,19,19
71,4/2/20,1462,5,50,82,0,0,0
72,4/3/20,1505,9,95,43,4,45,49
73,4/4/20,1585,9,95,80,0,0,0
74,4/5/20,1655,11,95,70,2,0,2
75,4/6/20,1686,12,95,31,1,0,1
76,4/7/20,1749,13,95,63,1,0,1
77,4/8/20,1845,18,95,96,5,0,5
78,4/9/20,1934,18,95,89,0,0,0
79,4/10/20,2003,24,410,69,6,315,321
