,dates2,cum_cases,cum_deaths,cum_recover,new_cases,new_deaths,new_recover,new_uninfected
0,1/22/20,0,0,0.0,0,0,0,0
1,1/23/20,0,0,0.0,0,0,0,0
2,1/24/20,0,0,0.0,0,0,0,0
3,1/25/20,0,0,0.0,0,0,0,0
4,1/26/20,0,0,0.0,0,0,0,0
5,1/27/20,0,0,0.0,0,0,0,0
6,1/28/20,0,0,0.0,0,0,0,0
7,1/29/20,0,0,0.0,0,0,0,0
8,1/30/20,0,0,0.0,0,0,0,0
9,1/31/20,0,0,0.0,0,0,0,0
10,2/1/20,0,0,0.0,0,0,0,0
11,2/2/20,0,0,0.0,0,0,0,0
12,2/3/20,0,0,0.0,0,0,0,0
13,2/4/20,0,0,0.0,0,0,0,0
14,2/5/20,0,0,0.0,0,0,0,0
15,2/6/20,0,0,0.0,0,0,0,0
16,2/7/20,0,0,0.0,0,0,0,0
17,2/8/20,0,0,0.0,0,0,0,0
18,2/9/20,0,0,0.0,0,0,0,0
19,2/10/20,0,0,0.0,0,0,0,0
20,2/11/20,0,0,0.0,0,0,0,0
21,2/12/20,0,0,0.0,0,0,0,0
22,2/13/20,0,0,0.0,0,0,0,0
23,2/14/20,0,0,0.0,0,0,0,0
24,2/15/20,0,0,0.0,0,0,0,0
25,2/16/20,0,0,0.0,0,0,0,0
26,2/17/20,0,0,0.0,0,0,0,0
27,2/18/20,0,0,0.0,0,0,0,0
28,2/19/20,0,0,0.0,0,0,0,0
29,2/20/20,0,0,0.0,0,0,0,0
30,2/21/20,0,0,0.0,0,0,0,0
31,2/22/20,0,0,0.0,0,0,0,0
32,2/23/20,0,0,0.0,0,0,0,0
33,2/24/20,0,0,0.0,0,0,0,0
34,2/25/20,0,0,0.0,0,0,0,0
35,2/26/20,0,0,0.0,0,0,0,0
36,2/27/20,0,0,0.0,0,0,0,0
37,2/28/20,0,0,0.0,0,0,0,0
38,2/29/20,0,0,0.0,0,0,0,0
39,3/1/20,3,0,0.0,3,0,0,0
40,3/2/20,3,0,0.0,0,0,0,0
41,3/3/20,3,0,0.0,0,0,0,0
42,3/4/20,3,0,0.0,0,0,0,0
43,3/5/20,6,0,0.0,3,0,0,0
44,3/6/20,6,0,0.0,0,0,0,0
45,3/7/20,9,0,0.0,3,0,0,0
46,3/8/20,9,0,0.0,0,0,0,0
47,3/9/20,9,0,0.0,0,0,0,0
48,3/10/20,11,0,0.0,2,0,0,0
49,3/11/20,11,0,3.0,0,0,3,3
50,3/12/20,11,0,3.0,0,0,0,0
51,3/13/20,15,1,3.0,4,1,0,1
52,3/14/20,15,1,3.0,0,0,0,0
53,3/15/20,23,1,6.0,8,0,3,3
54,3/16/20,28,1,6.0,5,0,0,0
55,3/17/20,28,1,6.0,0,0,0,0
56,3/18/20,28,1,6.0,0,0,0,0
57,3/19/20,44,1,6.0,16,0,0,0
58,3/20/20,44,1,6.0,0,0,0,0
59,3/21/20,53,1,11.0,9,0,5,5
60,3/22/20,65,1,,12,0,0,-1
61,3/23/20,72,1,11.0,7,0,0,0
62,3/24/20,87,1,11.0,15,0,0,0
63,3/25/20,93,2,11.0,6,1,0,1
64,3/26/20,122,3,15.0,29,1,4,6
65,3/27/20,165,3,15.0,43,0,0,0
66,3/28/20,182,4,15.0,17,1,0,1
67,3/29/20,209,4,15.0,27,0,0,0
68,3/30/20,273,4,26.0,64,0,11,11
69,3/31/20,298,5,26.0,25,1,0,1
70,4/1/20,359,5,26.0,61,0,0,0
71,4/2/20,400,5,26.0,41,0,0,0
72,4/3/20,443,5,32.0,43,0,6,6
73,4/4/20,521,5,32.0,78,0,0,0
74,4/5/20,584,7,32.0,63,2,0,2
75,4/6/20,641,7,44.0,57,0,12,12
76,4/7/20,717,8,44.0,76,1,0,1
77,4/8/20,822,8,63.0,105,0,19,19
78,4/9/20,926,9,101.0,104,1,38,39
79,4/10/20,991,10,159.0,65,1,58,59
